num_fins,fin_height_m,fin_thickness_m,base_thickness_m,h_W_per_m2K,eta_fin,base_exposed_area_m2,A_eff_m2,R_base_K_per_W,R_contact_K_per_W,R_conv_K_per_W,R_total_K_per_W,T_chip_C,Pass_R_total,Pass_derated_70C,Pass_failure_85C
15,0.035,0.002,0.005,65.0,0.8823289044669683,0.00105664,0.048120063764268084,0.00945123841467195,0.012916692500051669,0.31971311301626637,0.34208104393099,59.208104393099,True,True,True
15,0.035,0.002,0.006,65.0,0.8823289044669683,0.00105664,0.048120063764268084,0.011341486097606341,0.012916692500051669,0.31971311301626637,0.34397129161392437,59.397129161392435,True,True,True
15,0.035,0.0025,0.003,65.0,0.9019453788471857,0.0006756400000000001,0.048785406507708885,0.0056707430488031705,0.012916692500051669,0.31535281728531595,0.3339402528341708,58.39402528341708,True,True,True
15,0.035,0.0025,0.004,65.0,0.9019453788471857,0.0006756400000000001,0.048785406507708885,0.00756099073173756,0.012916692500051669,0.31535281728531595,0.33583050051710517,58.583050051710515,True,True,True
15,0.035,0.0025,0.005,65.0,0.9019453788471857,0.0006756400000000001,0.048785406507708885,0.00945123841467195,0.012916692500051669,0.31535281728531595,0.33772074820003956,58.77207482000396,True,True,True
15,0.035,0.0025,0.006,65.0,0.9019453788471857,0.0006756400000000001,0.048785406507708885,0.011341486097606341,0.012916692500051669,0.31535281728531595,0.33961099588297394,58.961099588297394,True,True,True
15,0.035,0.003,0.003,65.0,0.915621048962954,0.0002946400000000001,0.04913386675168396,0.0056707430488031705,0.012916692500051669,0.3131163167427304,0.3317037522915852,58.17037522915852,True,True,True
15,0.035,0.003,0.004,65.0,0.915621048962954,0.0002946400000000001,0.04913386675168396,0.00756099073173756,0.012916692500051669,0.3131163167427304,0.3335939999745196,58.35939999745196,True,True,True
15,0.035,0.003,0.005,65.0,0.915621048962954,0.0002946400000000001,0.04913386675168396,0.00945123841467195,0.012916692500051669,0.3131163167427304,0.335484247657454,58.5484247657454,True,True,True
15,0.035,0.003,0.006,65.0,0.915621048962954,0.0002946400000000001,0.04913386675168396,0.011341486097606341,0.012916692500051669,0.3131163167427304,0.3373744953403884,58.73744953403884,True,True,True
15,0.04,0.001,0.003,65.0,0.7548114374884926,0.0018186399999999998,0.04783194522929851,0.0056707430488031705,0.012916692500051669,0.32163892375407394,0.34022635930292877,59.02263593029288,True,True,True
15,0.04,0.001,0.004,65.0,0.7548114374884926,0.0018186399999999998,0.04783194522929851,0.00756099073173756,0.012916692500051669,0.32163892375407394,0.34211660698586316,59.211660698586314,True,True,True
15,0.04,0.001,0.005,65.0,0.7548114374884926,0.0018186399999999998,0.04783194522929851,0.00945123841467195,0.012916692500051669,0.32163892375407394,0.34400685466879755,59.40068546687976,True,True,True
15,0.04,0.001,0.006,65.0,0.7548114374884926,0.0018186399999999998,0.04783194522929851,0.011341486097606341,0.012916692500051669,0.32163892375407394,0.34589710235173193,59.58971023517319,True,True,True
15,0.04,0.0015,0.003,65.0,0.8171663578956474,0.00143764,0.05125210117731866,0.0056707430488031705,0.012916692500051669,0.3001753104987579,0.31876274604761273,56.87627460476128,True,True,True
15,0.04,0.0015,0.004,65.0,0.8171663578956474,0.00143764,0.05125210117731866,0.00756099073173756,0.012916692500051669,0.3001753104987579,0.3206529937305471,57.065299373054714,True,True,True
15,0.04,0.0015,0.005,65.0,0.8171663578956474,0.00143764,0.05125210117731866,0.00945123841467195,0.012916692500051669,0.3001753104987579,0.3225432414134815,57.25432414134815,True,True,True
15,0.04,0.0015,0.006,65.0,0.8171663578956474,0.00143764,0.05125210117731866,0.011341486097606341,0.012916692500051669,0.3001753104987579,0.3244334890964159,57.44334890964159,True,True,True
15,0.04,0.002,0.003,65.0,0.8534914981291505,0.00105664,0.05308548172595301,0.0056707430488031705,0.012916692500051669,0.2898083408950961,0.30839577644395094,55.83957764439509,True,True,True
15,0.04,0.002,0.004,65.0,0.8534914981291505,0.00105664,0.05308548172595301,0.00756099073173756,0.012916692500051669,0.2898083408950961,0.31028602412688533,56.02860241268853,True,True,True
15,0.04,0.002,0.005,65.0,0.8534914981291505,0.00105664,0.05308548172595301,0.00945123841467195,0.012916692500051669,0.2898083408950961,0.3121762718098197,56.21762718098197,True,True,True
15,0.04,0.002,0.006,65.0,0.8534914981291505,0.00105664,0.05308548172595301,0.011341486097606341,0.012916692500051669,0.2898083408950961,0.3140665194927541,56.406651949275414,True,True,True
15,0.04,0.0025,0.003,65.0,0.8772735851881902,0.0006756400000000001,0.05415423775307207,0.0056707430488031705,0.012916692500051669,0.2840888547774388,0.3026762903262936,55.26762903262936,True,True,True
15,0.04,0.0025,0.004,65.0,0.8772735851881902,0.0006756400000000001,0.05415423775307207,0.00756099073173756,0.012916692500051669,0.2840888547774388,0.304566538009228,55.4566538009228,True,True,True
15,0.04,0.0025,0.005,65.0,0.8772735851881902,0.0006756400000000001,0.05415423775307207,0.00945123841467195,0.012916692500051669,0.2840888547774388,0.3064567856921624,55.645678569216244,True,True,True
15,0.04,0.0025,0.006,65.0,0.8772735851881902,0.0006756400000000001,0.05415423775307207,0.011341486097606341,0.012916692500051669,0.2840888547774388,0.3083470333750968,55.83470333750968,True,True,True
15,0.04,0.003,0.003,65.0,0.8940511260024171,0.0002946400000000001,0.05479599664110735,0.0056707430488031705,0.012916692500051669,0.2807616674148421,0.29934910296369693,54.934910296369694,True,True,True
15,0.04,0.003,0.004,65.0,0.8940511260024171,0.0002946400000000001,0.05479599664110735,0.00756099073173756,0.012916692500051669,0.2807616674148421,0.3012393506466313,55.12393506466313,True,True,True
15,0.04,0.003,0.005,65.0,0.8940511260024171,0.0002946400000000001,0.05479599664110735,0.00945123841467195,0.012916692500051669,0.2807616674148421,0.3031295983295657,55.31295983295657,True,True,True
15,0.04,0.003,0.006,65.0,0.8940511260024171,0.0002946400000000001,0.05479599664110735,0.011341486097606341,0.012916692500051669,0.2807616674148421,0.3050198460125001,55.50198460125001,True,True,True
15,0.045,0.001,0.003,65.0,0.7124808841793205,0.0018186399999999998,0.05068057903701781,0.0056707430488031705,0.012916692500051669,0.30356037119027873,0.32214780673913357,57.21478067391336,True,True,True
15,0.045,0.001,0.004,65.0,0.7124808841793205,0.0018186399999999998,0.05068057903701781,0.00756099073173756,0.012916692500051669,0.30356037119027873,0.32403805442206796,57.403805442206796,True,True,True
15,0.045,0.001,0.005,65.0,0.7124808841793205,0.0018186399999999998,0.05068057903701781,0.00945123841467195,0.012916692500051669,0.30356037119027873,0.32592830210500234,57.59283021050023,True,True,True
15,0.045,0.001,0.006,65.0,0.7124808841793205,0.0018186399999999998,0.05068057903701781,0.011341486097606341,0.012916692500051669,0.30356037119027873,0.32781854978793673,57.781854978793675,True,True,True
15,0.045,0.0015,0.003,65.0,0.7819191519258898,0.00143764,0.05506165543907752,0.0056707430488031705,0.012916692500051669,0.2794070621730136,0.2979944977218684,54.79944977218685,True,True,True
15,0.045,0.0015,0.004,65.0,0.7819191519258898,0.00143764,0.05506165543907752,0.00756099073173756,0.012916692500051669,0.2794070621730136,0.2998847454048028,54.98847454048028,True,True,True
15,0.045,0.0015,0.005,65.0,0.7819191519258898,0.00143764,0.05506165543907752,0.00945123841467195,0.012916692500051669,0.2794070621730136,0.3017749930877372,55.17749930877372,True,True,True
15,0.045,0.0015,0.006,65.0,0.7819191519258898,0.00143764,0.05506165543907752,0.011341486097606341,0.012916692500051669,0.2794070621730136,0.3036652407706716,55.366524077067155,True,True,True
15,0.045,0.002,0.003,65.0,0.823561691057948,0.00105664,0.05753650077275407,0.0056707430488031705,0.012916692500051669,0.2673887910802639,0.28597622662911876,53.597622662911874,True,True,True
15,0.045,0.002,0.004,65.0,0.823561691057948,0.00105664,0.05753650077275407,0.00756099073173756,0.012916692500051669,0.2673887910802639,0.28786647431205314,53.78664743120531,True,True,True
15,0.045,0.002,0.005,65.0,0.823561691057948,0.00105664,0.05753650077275407,0.00945123841467195,0.012916692500051669,0.2673887910802639,0.28975672199498753,53.97567219949875,True,True,True
15,0.045,0.002,0.006,65.0,0.823561691057948,0.00105664,0.05753650077275407,0.011341486097606341,0.012916692500051669,0.2673887910802639,0.2916469696779219,54.164696967792196,True,True,True
15,0.045,0.0025,0.003,65.0,0.8513230927470943,0.0006756400000000001,0.059059377700595724,0.0056707430488031705,0.012916692500051669,0.2604940313223145,0.27908146687116936,52.90814668711694,True,True,True
15,0.045,0.0025,0.004,65.0,0.8513230927470943,0.0006756400000000001,0.059059377700595724,0.00756099073173756,0.012916692500051669,0.2604940313223145,0.28097171455410375,53.097171455410376,True,True,True
15,0.045,0.0025,0.005,65.0,0.8513230927470943,0.0006756400000000001,0.059059377700595724,0.00945123841467195,0.012916692500051669,0.2604940313223145,0.28286196223703813,53.28619622370381,True,True,True
15,0.045,0.0025,0.006,65.0,0.8513230927470943,0.0006756400000000001,0.059059377700595724,0.011341486097606341,0.012916692500051669,0.2604940313223145,0.2847522099199725,53.47522099199725,True,True,True
15,0.045,0.003,0.003,65.0,0.8711525473689028,0.0002946400000000001,0.060038281698559355,0.0056707430488031705,0.012916692500051669,0.2562467637208302,0.27483419926968505,52.48341992696851,True,True,True
15,0.045,0.003,0.004,65.0,0.8711525473689028,0.0002946400000000001,0.060038281698559355,0.00756099073173756,0.012916692500051669,0.2562467637208302,0.27672444695261944,52.672444695261945,True,True,True
15,0.045,0.003,0.005,65.0,0.8711525473689028,0.0002946400000000001,0.060038281698559355,0.00945123841467195,0.012916692500051669,0.2562467637208302,0.27861469463555383,52.86146946355538,True,True,True
15,0.045,0.003,0.006,65.0,0.8711525473689028,0.0002946400000000001,0.060038281698559355,0.011341486097606341,0.012916692500051669,0.2562467637208302,0.2805049423184882,53.05049423184882,True,True,True
15,0.05,0.001,0.003,65.0,0.671743357372989,0.0018186399999999998,0.053005483831821756,0.0056707430488031705,0.012916692500051669,0.2902457306762523,0.30883316622510715,55.88331662251072,True,True,True
15,0.05,0.001,0.004,65.0,0.671743357372989,0.0018186399999999998,0.053005483831821756,0.00756099073173756,0.012916692500051669,0.2902457306762523,0.31072341390804153,56.072341390804155,True,True,True
15,0.05,0.001,0.005,65.0,0.671743357372989,0.0018186399999999998,0.053005483831821756,0.00945123841467195,0.012916692500051669,0.2902457306762523,0.3126136615909759,56.26136615909759,True,True,True
15,0.05,0.001,0.006,65.0,0.671743357372989,0.0018186399999999998,0.053005483831821756,0.011341486097606341,0.012916692500051669,0.2902457306762523,0.3145039092739103,56.45039092739103,True,True,True
15,0.05,0.0015,0.003,65.0,0.7467873748635436,0.00143764,0.058342837964602025,0.0056707430488031705,0.012916692500051669,0.26369329846363654,0.2822807340124914,53.228073401249134,True,True,True
15,0.05,0.0015,0.004,65.0,0.7467873748635436,0.00143764,0.058342837964602025,0.00756099073173756,0.012916692500051669,0.26369329846363654,0.28417098169542576,53.41709816954258,True,True,True
15,0.05,0.0015,0.005,65.0,0.7467873748635436,0.00143764,0.058342837964602025,0.00945123841467195,0.012916692500051669,0.26369329846363654,0.28606122937836015,53.60612293783602,True,True,True
15,0.05,0.0015,0.006,65.0,0.7467873748635436,0.00143764,0.058342837964602025,0.011341486097606341,0.012916692500051669,0.26369329846363654,0.28795147706129454,53.795147706129455,True,True,True
15,0.05,0.002,0.003,65.0,0.7930937892739091,0.00105664,0.06149038674267187,0.0056707430488031705,0.012916692500051669,0.25019545655156983,0.26878289210042466,51.87828921004247,True,True,True
15,0.05,0.002,0.004,65.0,0.7930937892739091,0.00105664,0.06149038674267187,0.00756099073173756,0.012916692500051669,0.25019545655156983,0.27067313978335905,52.0673139783359,True,True,True
15,0.05,0.002,0.005,65.0,0.7930937892739091,0.00105664,0.06149038674267187,0.00945123841467195,0.012916692500051669,0.25019545655156983,0.27256338746629344,52.25633874662934,True,True,True
15,0.05,0.002,0.006,65.0,0.7930937892739091,0.00105664,0.06149038674267187,0.011341486097606341,0.012916692500051669,0.25019545655156983,0.2744536351492278,52.44536351492278,True,True,True
15,0.05,0.0025,0.003,65.0,0.824534201842774,0.0006756400000000001,0.06350514618041939,0.0056707430488031705,0.012916692500051669,0.24225777452597916,0.260845210074834,51.0845210074834,True,True,True
15,0.05,0.0025,0.004,65.0,0.824534201842774,0.0006756400000000001,0.06350514618041939,0.00756099073173756,0.012916692500051669,0.24225777452597916,0.2627354577577684,51.27354577577684,True,True,True
15,0.05,0.0025,0.005,65.0,0.824534201842774,0.0006756400000000001,0.06350514618041939,0.00945123841467195,0.012916692500051669,0.24225777452597916,0.2646257054407028,51.462570544070275,True,True,True
15,0.05,0.0025,0.006,65.0,0.824534201842774,0.0006756400000000001,0.06350514618041939,0.011341486097606341,0.012916692500051669,0.24225777452597916,0.2665159531236372,51.65159531236372,True,True,True
15,0.05,0.003,0.003,65.0,0.8472797131485227,0.0002946400000000001,0.06485735414191743,0.0056707430488031705,0.012916692500051669,0.23720695344666054,0.2557943889955154,50.57943889955153,True,True,True
15,0.05,0.003,0.004,65.0,0.8472797131485227,0.0002946400000000001,0.06485735414191743,0.00756099073173756,0.012916692500051669,0.23720695344666054,0.25768463667844976,50.768463667844976,True,True,True
15,0.05,0.003,0.005,65.0,0.8472797131485227,0.0002946400000000001,0.06485735414191743,0.00945123841467195,0.012916692500051669,0.23720695344666054,0.25957488436138415,50.95748843613842,True,True,True
15,0.05,0.003,0.006,65.0,0.8472797131485227,0.0002946400000000001,0.06485735414191743,0.011341486097606341,0.012916692500051669,0.23720695344666054,0.26146513204431854,51.146513204431855,True,True,True
16,0.015,0.001,0.003,65.0,0.9521305776014142,0.00176784,0.02498459200423288,0.0056707430488031705,0.012916692500051669,0.6157641230246597,0.6343515585735146,88.43515585735145,False,False,False
16,0.015,0.001,0.004,65.0,0.9521305776014142,0.00176784,0.02498459200423288,0.00756099073173756,0.012916692500051669,0.6157641230246597,0.6362418062564489,88.6241806256449,False,False,False
16,0.015,0.001,0.005,65.0,0.9521305776014142,0.00176784,0.02498459200423288,0.00945123841467195,0.012916692500051669,0.6157641230246597,0.6381320539393833,88.81320539393833,False,False,False
16,0.015,0.001,0.006,65.0,0.9521305776014142,0.00176784,0.02498459200423288,0.011341486097606341,0.012916692500051669,0.6157641230246597,0.6400223016223177,89.00223016223177,False,False,False
16,0.015,0.0015,0.003,65.0,0.9664493904943342,0.00136144,0.024927341937813843,0.0056707430488031705,0.012916692500051669,0.6171783346573949,0.6357657702062498,88.57657702062498,False,False,False
16,0.015,0.0015,0.004,65.0,0.9664493904943342,0.00136144,0.024927341937813843,0.00756099073173756,0.012916692500051669,0.6171783346573949,0.6376560178891841,88.76560178891842,False,False,False
16,0.015,0.0015,0.005,65.0,0.9664493904943342,0.00136144,0.024927341937813843,0.00945123841467195,0.012916692500051669,0.6171783346573949,0.6395462655721186,88.95462655721187,False,False,False
16,0.015,0.0015,0.006,65.0,0.9664493904943342,0.00136144,0.024927341937813843,0.011341486097606341,0.012916692500051669,0.6171783346573949,0.6414365132550529,89.14365132550529,False,False,False
16,0.015,0.002,0.003,65.0,0.9737936375715175,0.0009550399999999999,0.024700024058543883,0.0056707430488031705,0.012916692500051669,0.6228583157713061,0.641445751320161,89.1445751320161,False,False,False
16,0.015,0.002,0.004,65.0,0.9737936375715175,0.0009550399999999999,0.024700024058543883,0.00756099073173756,0.012916692500051669,0.6228583157713061,0.6433359990030953,89.33359990030954,False,False,False
16,0.015,0.002,0.005,65.0,0.9737936375715175,0.0009550399999999999,0.024700024058543883,0.00945123841467195,0.012916692500051669,0.6228583157713061,0.6452262466860298,89.52262466860297,False,False,False
16,0.015,0.002,0.006,65.0,0.9737936375715175,0.0009550399999999999,0.024700024058543883,0.011341486097606341,0.012916692500051669,0.6228583157713061,0.6471164943689641,89.71164943689641,False,False,False
16,0.015,0.0025,0.003,65.0,0.9782551809929797,0.00054864,0.024402414333332817,0.0056707430488031705,0.012916692500051669,0.6304546416786537,0.6490420772275086,89.90420772275087,False,False,False
16,0.015,0.0025,0.004,65.0,0.9782551809929797,0.00054864,0.024402414333332817,0.00756099073173756,0.012916692500051669,0.6304546416786537,0.650932324910443,90.09323249104429,False,False,False
16,0.015,0.0025,0.005,65.0,0.9782551809929797,0.00054864,0.024402414333332817,0.00945123841467195,0.012916692500051669,0.6304546416786537,0.6528225725933774,90.28225725933774,False,False,False
16,0.015,0.0025,0.006,65.0,0.9782551809929797,0.00054864,0.024402414333332817,0.011341486097606341,0.012916692500051669,0.6304546416786537,0.6547128202763117,90.47128202763118,False,False,False
16,0.015,0.003,0.003,65.0,0.9812486031903821,0.00014224000000000007,0.024069005940194274,0.0056707430488031705,0.012916692500051669,0.6391878178451772,0.6577752533940321,90.77752533940321,False,False,False
16,0.015,0.003,0.004,65.0,0.9812486031903821,0.00014224000000000007,0.024069005940194274,0.00756099073173756,0.012916692500051669,0.6391878178451772,0.6596655010769664,90.96655010769665,False,False,False
16,0.015,0.003,0.005,65.0,0.9812486031903821,0.00014224000000000007,0.024069005940194274,0.00945123841467195,0.012916692500051669,0.6391878178451772,0.6615557487599009,91.15557487599008,False,False,False
16,0.015,0.003,0.006,65.0,0.9812486031903821,0.00014224000000000007,0.024069005940194274,0.011341486097606341,0.012916692500051669,0.6391878178451772,0.6634459964428352,91.34459964428352,False,False,False
16,0.02,0.001,0.003,65.0,0.9197143797280146,0.00176784,0.03166959391371721,0.0056707430488031705,0.012916692500051669,0.4857850538447154,0.5043724893935703,75.43724893935703,False,False,True
16,0.02,0.001,0.004,65.0,0.9197143797280146,0.00176784,0.03166959391371721,0.00756099073173756,0.012916692500051669,0.4857850538447154,0.5062627370765046,75.62627370765045,False,False,True
16,0.02,0.001,0.005,65.0,0.9197143797280146,0.00176784,0.03166959391371721,0.00945123841467195,0.012916692500051669,0.4857850538447154,0.508152984759439,75.8152984759439,False,False,True
16,0.02,0.001,0.006,65.0,0.9197143797280146,0.00176784,0.03166959391371721,0.011341486097606341,0.012916692500051669,0.4857850538447154,0.5100432324423734,76.00432324423734,False,False,True
16,0.02,0.0015,0.003,65.0,0.9434392081705744,0.00136144,0.032034535536041714,0.0056707430488031705,0.012916692500051669,0.4802509269193655,0.49883836246822033,74.88383624682203,False,False,True
16,0.02,0.0015,0.004,65.0,0.9434392081705744,0.00136144,0.032034535536041714,0.00756099073173756,0.012916692500051669,0.4802509269193655,0.5007286101511548,75.07286101511548,False,False,True
16,0.02,0.0015,0.005,65.0,0.9434392081705744,0.00136144,0.032034535536041714,0.00945123841467195,0.012916692500051669,0.4802509269193655,0.5026188578340891,75.26188578340891,False,False,True
16,0.02,0.0015,0.006,65.0,0.9434392081705744,0.00136144,0.032034535536041714,0.011341486097606341,0.012916692500051669,0.4802509269193655,0.5045091055170235,75.45091055170235,False,False,True
16,0.02,0.002,0.003,65.0,0.9558575714763853,0.0009550399999999999,0.032031881363840234,0.0056707430488031705,0.012916692500051669,0.48029072066877054,0.4988781562176254,74.88781562176254,False,False,True
16,0.02,0.002,0.004,65.0,0.9558575714763853,0.0009550399999999999,0.032031881363840234,0.00756099073173756,0.012916692500051669,0.48029072066877054,0.5007684039005598,75.07684039005598,False,False,True
16,0.02,0.002,0.005,65.0,0.9558575714763853,0.0009550399999999999,0.032031881363840234,0.00945123841467195,0.012916692500051669,0.48029072066877054,0.5026586515834942,75.26586515834941,False,False,True
16,0.02,0.002,0.006,65.0,0.9558575714763853,0.0009550399999999999,0.032031881363840234,0.011341486097606341,0.012916692500051669,0.48029072066877054,0.5045488992664285,75.45488992664286,False,False,True
16,0.02,0.0025,0.003,65.0,0.9634909363694191,0.00054864,0.03187365732324256,0.0056707430488031705,0.012916692500051669,0.4826749321106864,0.5012623676595412,75.12623676595413,False,False,True
16,0.02,0.0025,0.004,65.0,0.9634909363694191,0.00054864,0.03187365732324256,0.00756099073173756,0.012916692500051669,0.4826749321106864,0.5031526153424757,75.31526153424757,False,False,True
16,0.02,0.0025,0.005,65.0,0.9634909363694191,0.00054864,0.03187365732324256,0.00945123841467195,0.012916692500051669,0.4826749321106864,0.50504286302541,75.504286302541,False,False,True
16,0.02,0.0025,0.006,65.0,0.9634909363694191,0.00054864,0.03187365732324256,0.011341486097606341,0.012916692500051669,0.4826749321106864,0.5069331107083445,75.69331107083445,False,False,True
16,0.02,0.003,0.003,65.0,0.9686541117374612,0.00014224000000000007,0.03163512248080834,0.0056707430488031705,0.012916692500051669,0.4863143929329993,0.5049018284818542,75.49018284818541,False,False,True
16,0.02,0.003,0.004,65.0,0.9686541117374612,0.00014224000000000007,0.03163512248080834,0.00756099073173756,0.012916692500051669,0.4863143929329993,0.5067920761647885,75.67920761647885,False,False,True
16,0.02,0.003,0.005,65.0,0.9686541117374612,0.00014224000000000007,0.03163512248080834,0.00945123841467195,0.012916692500051669,0.4863143929329993,0.5086823238477229,75.86823238477228,False,False,True
16,0.02,0.003,0.006,65.0,0.9686541117374612,0.00014224000000000007,0.03163512248080834,0.011341486097606341,0.012916692500051669,0.4863143929329993,0.5105725715306573,76.05725715306573,False,False,True
16,0.025,0.001,0.003,65.0,0.8819779692405005,0.00176784,0.037611424669933946,0.0056707430488031705,0.012916692500051669,0.4090410166492213,0.42762845219807616,67.76284521980762,True,True,True
16,0.025,0.001,0.004,65.0,0.8819779692405005,0.00176784,0.037611424669933946,0.00756099073173756,0.012916692500051669,0.4090410166492213,0.42951869988101055,67.95186998810105,True,True,True
16,0.025,0.001,0.005,65.0,0.8819779692405005,0.00176784,0.037611424669933946,0.00945123841467195,0.012916692500051669,0.4090410166492213,0.43140894756394493,68.14089475639449,True,True,True
16,0.025,0.001,0.006,65.0,0.8819779692405005,0.00176784,0.037611424669933946,0.011341486097606341,0.012916692500051669,0.4090410166492213,0.4332991952468793,68.32991952468794,True,True,True
16,0.025,0.0015,0.003,65.0,0.9159699652839537,0.00136144,0.03858645938913988,0.0056707430488031705,0.012916692500051669,0.39870502834850324,0.4172924638973581,66.7292463897358,True,True,True
16,0.025,0.0015,0.004,65.0,0.9159699652839537,0.00136144,0.03858645938913988,0.00756099073173756,0.012916692500051669,0.39870502834850324,0.41918271158029247,66.91827115802926,True,True,True
16,0.025,0.0015,0.005,65.0,0.9159699652839537,0.00136144,0.03858645938913988,0.00945123841467195,0.012916692500051669,0.39870502834850324,0.42107295926322685,67.10729592632268,True,True,True
16,0.025,0.0015,0.006,65.0,0.9159699652839537,0.00136144,0.03858645938913988,0.011341486097606341,0.012916692500051669,0.39870502834850324,0.42296320694616124,67.29632069461613,True,True,True
16,0.025,0.002,0.003,65.0,0.9341895077066656,0.0009550399999999999,0.03892050159319889,0.0056707430488031705,0.012916692500051669,0.3952830707429461,0.41387050629180094,66.3870506291801,True,True,True
16,0.025,0.002,0.004,65.0,0.9341895077066656,0.0009550399999999999,0.03892050159319889,0.00756099073173756,0.012916692500051669,0.3952830707429461,0.41576075397473533,66.57607539747353,True,True,True
16,0.025,0.002,0.005,65.0,0.9341895077066656,0.0009550399999999999,0.03892050159319889,0.00945123841467195,0.012916692500051669,0.3952830707429461,0.4176510016576697,66.76510016576697,True,True,True
16,0.025,0.002,0.006,65.0,0.9341895077066656,0.0009550399999999999,0.03892050159319889,0.011341486097606341,0.012916692500051669,0.3952830707429461,0.4195412493406041,66.95412493406042,True,True,True
16,0.025,0.0025,0.003,65.0,0.9455420667973452,0.00054864,0.03897546959464412,0.0056707430488031705,0.012916692500051669,0.39472559393433165,0.4133130294831865,66.33130294831865,True,True,True
16,0.025,0.0025,0.004,65.0,0.9455420667973452,0.00054864,0.03897546959464412,0.00756099073173756,0.012916692500051669,0.39472559393433165,0.4152032771661209,66.52032771661209,True,True,True
16,0.025,0.0025,0.005,65.0,0.9455420667973452,0.00054864,0.03897546959464412,0.00945123841467195,0.012916692500051669,0.39472559393433165,0.41709352484905526,66.70935248490552,True,True,True
16,0.025,0.0025,0.006,65.0,0.9455420667973452,0.00054864,0.03897546959464412,0.011341486097606341,0.012916692500051669,0.39472559393433165,0.41898377253198965,66.89837725319896,True,True,True
16,0.025,0.003,0.003,65.0,0.9532905033332937,0.00014224000000000007,0.03888396605546506,0.0056707430488031705,0.012916692500051669,0.3956544803755456,0.41424191592440046,66.42419159244005,True,True,True
16,0.025,0.003,0.004,65.0,0.9532905033332937,0.00014224000000000007,0.03888396605546506,0.00756099073173756,0.012916692500051669,0.3956544803755456,0.41613216360733485,66.61321636073347,True,True,True
16,0.025,0.003,0.005,65.0,0.9532905033332937,0.00014224000000000007,0.03888396605546506,0.00945123841467195,0.012916692500051669,0.3956544803755456,0.41802241129026924,66.80224112902692,True,True,True
16,0.025,0.003,0.006,65.0,0.9532905033332937,0.00014224000000000007,0.03888396605546506,0.011341486097606341,0.012916692500051669,0.3956544803755456,0.4199126589732036,66.99126589732036,True,True,True
16,0.03,0.001,0.003,65.0,0.8408200080996091,0.00176784,0.04277295015500174,0.0056707430488031705,0.012916692500051669,0.3596809509015444,0.37826838645039923,62.82683864503992,True,True,True
16,0.03,0.001,0.004,65.0,0.8408200080996091,0.00176784,0.04277295015500174,0.00756099073173756,0.012916692500051669,0.3596809509015444,0.3801586341333336,63.01586341333336,True,True,True
16,0.03,0.001,0.005,65.0,0.8408200080996091,0.00176784,0.04277295015500174,0.00945123841467195,0.012916692500051669,0.3596809509015444,0.382048881816268,63.2048881816268,True,True,True
16,0.03,0.001,0.006,65.0,0.8408200080996091,0.00176784,0.04277295015500174,0.011341486097606341,0.012916692500051669,0.3596809509015444,0.3839391294992024,63.39391294992024,True,True,True
16,0.03,0.0015,0.003,65.0,0.8850897777499326,0.00136144,0.04452549828130871,0.0056707430488031705,0.012916692500051669,0.3455237106481449,0.36411114619699975,61.41111461969997,True,True,True
16,0.03,0.0015,0.004,65.0,0.8850897777499326,0.00136144,0.04452549828130871,0.00756099073173756,0.012916692500051669,0.3455237106481449,0.36600139387993413,61.600139387993416,True,True,True
16,0.03,0.0015,0.005,65.0,0.8850897777499326,0.00136144,0.04452549828130871,0.00945123841467195,0.012916692500051669,0.3455237106481449,0.3678916415628685,61.78916415628685,True,True,True
16,0.03,0.0015,0.006,65.0,0.8850897777499326,0.00136144,0.04452549828130871,0.011341486097606341,0.012916692500051669,0.3455237106481449,0.3697818892458029,61.978188924580294,True,True,True
16,0.03,0.002,0.003,65.0,0.9094514203812132,0.0009550399999999999,0.045307166869151004,0.0056707430488031705,0.012916692500051669,0.3395625117996629,0.35814994734851774,60.81499473485177,True,True,True
16,0.03,0.002,0.004,65.0,0.9094514203812132,0.0009550399999999999,0.045307166869151004,0.00756099073173756,0.012916692500051669,0.3395625117996629,0.3600401950314521,61.004019503145216,True,True,True
16,0.03,0.002,0.005,65.0,0.9094514203812132,0.0009550399999999999,0.045307166869151004,0.00945123841467195,0.012916692500051669,0.3395625117996629,0.3619304427143865,61.19304427143865,True,True,True
16,0.03,0.002,0.006,65.0,0.9094514203812132,0.0009550399999999999,0.045307166869151004,0.011341486097606341,0.012916692500051669,0.3395625117996629,0.3638206903973209,61.38206903973209,True,True,True
16,0.03,0.0025,0.003,65.0,0.9248649586232254,0.00054864,0.045652454302137456,0.0056707430488031705,0.012916692500051669,0.3369942672259589,0.3555817027748137,60.55817027748137,True,True,True
16,0.03,0.0025,0.004,65.0,0.9248649586232254,0.00054864,0.045652454302137456,0.00756099073173756,0.012916692500051669,0.3369942672259589,0.3574719504577481,60.74719504577481,True,True,True
16,0.03,0.0025,0.005,65.0,0.9248649586232254,0.00054864,0.045652454302137456,0.00945123841467195,0.012916692500051669,0.3369942672259589,0.3593621981406825,60.93621981406825,True,True,True
16,0.03,0.0025,0.006,65.0,0.9248649586232254,0.00054864,0.045652454302137456,0.011341486097606341,0.012916692500051669,0.3369942672259589,0.3612524458236169,61.12524458236169,True,True,True
